# benchmark_mode: publication; auto_calibrated
# cpu_model: AMD Ryzen 9 7900X 12-Core Processor
# rustc: rustc 1.94.1 (e408947bf 2026-03-25)
# git_commit: 5e69f2688c522b250f2988981b218de24c1b598a
# git_state: dirty
# RUSTFLAGS: -C target-cpu=native
# release_profile: lto=fat, codegen-units=1, panic=abort
# pinned_cpus: 2
# governor: powersave
# turbo: unavailable
# smt: on
# command: ./target/release/sok-zk-friendly-hash-functions --csv
construction,variant,field,t,round_set,rounds,iters,rep,total_ns
poseidon2,,goldilocks,12,single,8+22,262144,91,280611583
poseidon2,,mersenne31,16,single,8+14,262144,91,253245601
poseidon2,,mersenne31,24,single,8+22,131072,91,208142674
poseidon2,,koalabear,16,single,8+20,262144,91,284202824
poseidon2,,koalabear,24,single,8+23,131072,91,206671865
poseidon2,,babybear,16,single,8+13,262144,91,304802230
poseidon2,,babybear,24,single,8+21,131072,91,246935199
neptune,,bls12_381,4,single,6+68,32768,91,316315775
neptune,,bn254,4,single,6+68,32768,91,305869744
neptune,,goldilocks,8,single,6+38,262144,91,314569402
neptune,,goldilocks,12,single,6+42,131072,91,311841134
psquarehash,,mersenne31,16,single,52,262144,91,243124287
psquarehash,,mersenne31,24,single,52,262144,91,355566516
psquarehash,,koalabear,16,single,52,262144,91,310035269
psquarehash,,koalabear,24,single,52,131072,91,229758589
psquarehash,,babybear,16,single,52,262144,91,309563267
psquarehash,,babybear,24,single,52,131072,91,230042410
rescue_prime,,bls12_381,3,current,16,1024,91,342860923
rescue_prime,,bls12_381,3,original,14,1024,91,299496754
rescue_prime,,bls12_381,4,current,13,1024,91,372383424
rescue_prime,,bls12_381,4,original,11,1024,91,315134939
rescue_prime,,bn254,3,current,16,1024,91,336720036
rescue_prime,,bn254,3,original,14,1024,91,294552575
rescue_prime,,bn254,4,current,13,1024,91,366122955
rescue_prime,,bn254,4,original,11,1024,91,309789339
rescue_prime,,goldilocks,8,single,8,16384,91,267482176
rescue_prime,,goldilocks,12,single,8,8192,91,208398201
rescue_prime,,mersenne31,16,single,8,16384,91,329581256
rescue_prime,,mersenne31,24,single,8,8192,91,265362315
rescue_prime,,koalabear,16,single,8,8192,91,221652871
rescue_prime,,koalabear,24,single,8,8192,91,358537920
rescue_prime,,babybear,16,single,8,8192,91,248808018
rescue_prime,,babybear,24,single,8,8192,91,399389562
anemoi,,bls12_381,4,current,20,1024,91,286887490
anemoi,,bls12_381,4,original,14,1024,91,200814118
anemoi,,bn254,4,current,20,1024,91,281823436
anemoi,,bn254,4,original,14,2048,91,394526534
anemoi,,goldilocks,8,single,11,32768,91,364983134
anemoi,,goldilocks,12,single,10,16384,91,251224734
anemoi,,mersenne31,16,single,10,32768,91,343574676
anemoi,,mersenne31,24,single,9,16384,91,241881123
anemoi,,koalabear,16,single,10,16384,91,243566793
anemoi,,koalabear,24,single,9,16384,91,340446640
anemoi,,babybear,16,single,9,16384,91,246751395
anemoi,,babybear,24,single,9,16384,91,382641834
griffin,,bls12_381,3,current,20,2048,91,284208053
griffin,,bls12_381,3,original,14,4096,91,398087468
griffin,,bls12_381,4,current,20,2048,91,286727992
griffin,,bls12_381,4,original,11,4096,91,315008041
griffin,,bn254,3,current,20,2048,91,280074809
griffin,,bn254,3,original,14,4096,91,391939690
griffin,,bn254,4,current,20,2048,91,281679908
griffin,,bn254,4,original,11,4096,91,310547366
griffin,,goldilocks,8,single,8,131072,91,289219118
griffin,,goldilocks,12,single,8,131072,91,310744384
arion,,bls12_381,3,single,11,4096,91,338770337
arion,,bls12_381,4,single,10,4096,91,325907831
arion,,bn254,3,single,11,4096,91,329430043
arion,,bn254,4,single,10,4096,91,317152258
grendel,native,bls12_381,4,current,23,256,91,358419177
grendel,native,bls12_381,4,original,12,512,91,346138126
grendel,native,bn254,4,current,23,256,91,354033412
grendel,native,bn254,4,original,12,512,91,355157462
xhash,XHash8,goldilocks,12,single,6,32768,91,282358446
xhash,XHash12,goldilocks,12,single,6,32768,91,368046278
xhash,XHash16,mersenne31,24,single,6,32768,91,299539123
xhash,XHash24,mersenne31,24,single,6,32768,91,360724676
reinforced_concrete,,bls12_381,3,single,7,131072,91,240574721
reinforced_concrete,,bn254,3,single,7,131072,91,247285533
skyscraper,,bls12_381,4,single,18,262144,91,284713968
skyscraper,,bn254,4,single,18,262144,91,276971299
monolith,,goldilocks,8,single,6,1048576,91,261947142
monolith,,goldilocks,12,single,6,524288,91,202643416
monolith,,mersenne31,16,single,6,524288,91,217519807
monolith,,mersenne31,24,single,6,262144,91,215987493
polocolo,,bls12_381,3,single,6,1024,91,260966189
polocolo,,bls12_381,4,single,5,1024,91,289934995
polocolo,,bn254,3,single,6,1024,91,234152871
polocolo,,bn254,4,single,5,1024,91,260944939
tip4p,,goldilocks,12,single,5,262144,91,330125283
plain,sha256_compress,-,-,single,-,8388608,91,210794319
plain,keccak_f1600,-,-,single,-,524288,91,202335380
plain,blake2b_compress,-,-,single,-,2097152,91,239265264
plain,blake3_compress,-,-,single,-,4194304,91,270676736
gmimc,,bls12_381,3,single,228,16384,92,256752684
gmimc,,bls12_381,4,single,231,16384,92,263520452
gmimc,,bn254,3,single,228,16384,92,248155578
gmimc,,bn254,4,single,231,16384,92,252989482
gmimc,,goldilocks,8,single,68,524288,92,334429085
gmimc,,goldilocks,12,single,93,262144,92,234289546
gmimc,,mersenne31,16,single,158,262144,92,267409089
gmimc,,mersenne31,24,single,335,65536,92,260331132
gmimc,,koalabear,16,single,158,262144,92,302795258
gmimc,,koalabear,24,single,335,65536,92,253612005
gmimc,,babybear,16,single,158,131072,92,244809415
gmimc,,babybear,24,single,335,65536,92,278178976
gmimc2,alpha=8,bls12_381,3,single,63,32768,92,211108385
gmimc2,alpha=8,bls12_381,4,single,64,32768,92,217517954
gmimc2,alpha=8,bn254,3,single,63,32768,92,207524017
gmimc2,alpha=8,bn254,4,single,64,32768,92,212137869
gmimc2,alpha=4,goldilocks,8,single,88,262144,92,292746810
gmimc2,alpha=4,goldilocks,12,single,96,262144,92,382831308
gmimc2,alpha=2,mersenne31,16,single,176,65536,92,204317234
gmimc2,alpha=2,mersenne31,24,single,264,32768,92,237515584
gmimc2,alpha=2,koalabear,16,single,176,131072,92,288537082
gmimc2,alpha=2,koalabear,24,single,264,65536,92,300187785
gmimc2,alpha=2,babybear,16,single,176,131072,92,288539457
gmimc2,alpha=2,babybear,24,single,264,65536,92,300092818
poseidon,,bls12_381,3,single,8+56,16384,92,263728801
poseidon,,bls12_381,4,single,8+56,8192,92,194574988
poseidon,,bn254,3,single,8+56,16384,92,256134419
poseidon,,bn254,4,single,8+56,16384,92,380997761
poseidon,,goldilocks,8,single,8+22,131072,92,321862069
poseidon,,goldilocks,12,single,8+22,65536,92,313090648
poseidon,,mersenne31,16,single,8+14,65536,92,324459303
poseidon,,mersenne31,24,single,8+22,16384,92,225885811
poseidon,,koalabear,16,single,8+20,32768,92,252502261
poseidon,,koalabear,24,single,8+23,16384,92,297612402
poseidon,,babybear,16,single,8+13,65536,92,399281570
poseidon,,babybear,24,single,8+21,16384,92,286063781
poseidon2,,bls12_381,3,single,8+56,65536,92,315162399
poseidon2,,bls12_381,4,single,8+56,32768,92,283444315
poseidon2,,bn254,3,single,8+56,65536,92,308286660
poseidon2,,bn254,4,single,8+56,32768,92,273272416
poseidon2,,goldilocks,8,single,8+22,524288,92,398235284
poseidon2,,goldilocks,12,single,8+22,262144,92,277878695
poseidon2,,mersenne31,16,single,8+14,262144,92,252869657
poseidon2,,mersenne31,24,single,8+22,131072,92,208571935
poseidon2,,koalabear,16,single,8+20,262144,92,283651933
poseidon2,,koalabear,24,single,8+23,131072,92,206304779
poseidon2,,babybear,16,single,8+13,262144,92,304924667
poseidon2,,babybear,24,single,8+21,131072,92,246910522
neptune,,bls12_381,4,single,6+68,32768,92,316244130
neptune,,bn254,4,single,6+68,32768,92,305268089
neptune,,goldilocks,8,single,6+38,262144,92,315748975
neptune,,goldilocks,12,single,6+42,131072,92,308825036
psquarehash,,mersenne31,16,single,52,262144,92,243852477
psquarehash,,mersenne31,24,single,52,262144,92,356008562
psquarehash,,koalabear,16,single,52,262144,92,309454062
psquarehash,,koalabear,24,single,52,131072,92,229644115
psquarehash,,babybear,16,single,52,262144,92,310034907
psquarehash,,babybear,24,single,52,131072,92,229874595
rescue_prime,,bls12_381,3,current,16,1024,92,343018757
rescue_prime,,bls12_381,3,original,14,1024,92,300856375
rescue_prime,,bls12_381,4,current,13,1024,92,372442944
rescue_prime,,bls12_381,4,original,11,1024,92,315152741
rescue_prime,,bn254,3,current,16,1024,92,336596085
rescue_prime,,bn254,3,original,14,1024,92,294406230
rescue_prime,,bn254,4,current,13,1024,92,365987921
rescue_prime,,bn254,4,original,11,1024,92,309678150
rescue_prime,,goldilocks,8,single,8,16384,92,267626064
rescue_prime,,goldilocks,12,single,8,8192,92,208434869
rescue_prime,,mersenne31,16,single,8,16384,92,329933242
rescue_prime,,mersenne31,24,single,8,8192,92,264625717
rescue_prime,,koalabear,16,single,8,8192,92,221709276
rescue_prime,,koalabear,24,single,8,8192,92,356645883
rescue_prime,,babybear,16,single,8,8192,92,248280241
rescue_prime,,babybear,24,single,8,8192,92,398113005
anemoi,,bls12_381,4,current,20,1024,92,288154958
anemoi,,bls12_381,4,original,14,1024,92,200631756
anemoi,,bn254,4,current,20,1024,92,281738006
anemoi,,bn254,4,original,14,2048,92,394310971
anemoi,,goldilocks,8,single,11,32768,92,365696056
anemoi,,goldilocks,12,single,10,16384,92,251310654
anemoi,,mersenne31,16,single,10,32768,92,344817438
anemoi,,mersenne31,24,single,9,16384,92,241132664
anemoi,,koalabear,16,single,10,16384,92,243831798
anemoi,,koalabear,24,single,9,16384,92,340599245
anemoi,,babybear,16,single,9,16384,92,247544716
anemoi,,babybear,24,single,9,16384,92,382631193
griffin,,bls12_381,3,current,20,2048,92,284369654
griffin,,bls12_381,3,original,14,4096,92,397987561
griffin,,bls12_381,4,current,20,2048,92,285919270
griffin,,bls12_381,4,original,11,4096,92,314637138
griffin,,bn254,3,current,20,2048,92,279917735
griffin,,bn254,3,original,14,4096,92,391689201
griffin,,bn254,4,current,20,2048,92,281498469
griffin,,bn254,4,original,11,4096,92,310335830
griffin,,goldilocks,8,single,8,131072,92,288771831
griffin,,goldilocks,12,single,8,131072,92,310544930
arion,,bls12_381,3,single,11,4096,92,337881175
arion,,bls12_381,4,single,10,4096,92,325957292
arion,,bn254,3,single,11,4096,92,329319275
arion,,bn254,4,single,10,4096,92,317175371
grendel,native,bls12_381,4,current,23,256,92,357722364
grendel,native,bls12_381,4,original,12,512,92,349346482
grendel,native,bn254,4,current,23,256,92,355914215
grendel,native,bn254,4,original,12,512,92,357194488
xhash,XHash8,goldilocks,12,single,6,32768,92,281735170
xhash,XHash12,goldilocks,12,single,6,32768,92,368168216
xhash,XHash16,mersenne31,24,single,6,32768,92,299388031
xhash,XHash24,mersenne31,24,single,6,32768,92,361116547
reinforced_concrete,,bls12_381,3,single,7,131072,92,240082752
reinforced_concrete,,bn254,3,single,7,131072,92,246974611
skyscraper,,bls12_381,4,single,18,262144,92,284580458
skyscraper,,bn254,4,single,18,262144,92,276621014
monolith,,goldilocks,8,single,6,1048576,92,260046089
monolith,,goldilocks,12,single,6,524288,92,203064383
monolith,,mersenne31,16,single,6,524288,92,220449171
monolith,,mersenne31,24,single,6,262144,92,215608895
polocolo,,bls12_381,3,single,6,1024,92,260649887
polocolo,,bls12_381,4,single,5,1024,92,290705815
polocolo,,bn254,3,single,6,1024,92,234147299
polocolo,,bn254,4,single,5,1024,92,260851694
tip4p,,goldilocks,12,single,5,262144,92,329984569
plain,sha256_compress,-,-,single,-,8388608,92,210773489
plain,keccak_f1600,-,-,single,-,524288,92,202318840
plain,blake2b_compress,-,-,single,-,2097152,92,239895020
plain,blake3_compress,-,-,single,-,4194304,92,269848797
gmimc,,bls12_381,3,single,228,16384,93,256436393
gmimc,,bls12_381,4,single,231,16384,93,262969482
gmimc,,bn254,3,single,228,16384,93,247525541
gmimc,,bn254,4,single,231,16384,93,251977310
gmimc,,goldilocks,8,single,68,524288,93,334213511
gmimc,,goldilocks,12,single,93,262144,93,234944960
gmimc,,mersenne31,16,single,158,262144,93,265754557
gmimc,,mersenne31,24,single,335,65536,93,248365260
gmimc,,koalabear,16,single,158,262144,93,302770771
gmimc,,koalabear,24,single,335,65536,93,254081652
gmimc,,babybear,16,single,158,131072,93,244456866
gmimc,,babybear,24,single,335,65536,93,277914341
gmimc2,alpha=8,bls12_381,3,single,63,32768,93,211385202
gmimc2,alpha=8,bls12_381,4,single,64,32768,93,216055550
gmimc2,alpha=8,bn254,3,single,63,32768,93,207668277
gmimc2,alpha=8,bn254,4,single,64,32768,93,209823154
gmimc2,alpha=4,goldilocks,8,single,88,262144,93,292239741
gmimc2,alpha=4,goldilocks,12,single,96,262144,93,380015885
gmimc2,alpha=2,mersenne31,16,single,176,65536,93,204374731
gmimc2,alpha=2,mersenne31,24,single,264,32768,93,236456845
gmimc2,alpha=2,koalabear,16,single,176,131072,93,288709695
gmimc2,alpha=2,koalabear,24,single,264,65536,93,301096893
gmimc2,alpha=2,babybear,16,single,176,131072,93,288555446
gmimc2,alpha=2,babybear,24,single,264,65536,93,301082717
poseidon,,bls12_381,3,single,8+56,16384,93,263381121
poseidon,,bls12_381,4,single,8+56,8192,93,194036311
poseidon,,bn254,3,single,8+56,16384,93,256439358
poseidon,,bn254,4,single,8+56,16384,93,380279078
poseidon,,goldilocks,8,single,8+22,131072,93,321519499
poseidon,,goldilocks,12,single,8+22,65536,93,314693763
poseidon,,mersenne31,16,single,8+14,65536,93,317695222
poseidon,,mersenne31,24,single,8+22,16384,93,224727436
poseidon,,koalabear,16,single,8+20,32768,93,252402675
poseidon,,koalabear,24,single,8+23,16384,93,297429370
poseidon,,babybear,16,single,8+13,65536,93,397990927
poseidon,,babybear,24,single,8+21,16384,93,285697465
poseidon2,,bls12_381,3,single,8+56,65536,93,315231498
poseidon2,,bls12_381,4,single,8+56,32768,93,282024402
poseidon2,,bn254,3,single,8+56,65536,93,307831399
poseidon2,,bn254,4,single,8+56,32768,93,272636257
poseidon2,,goldilocks,8,single,8+22,524288,93,403849455
poseidon2,,goldilocks,12,single,8+22,262144,93,280444509
poseidon2,,mersenne31,16,single,8+14,262144,93,253088857
poseidon2,,mersenne31,24,single,8+22,131072,93,208336585
poseidon2,,koalabear,16,single,8+20,262144,93,282988352
poseidon2,,koalabear,24,single,8+23,131072,93,204281337
poseidon2,,babybear,16,single,8+13,262144,93,304348310
poseidon2,,babybear,24,single,8+21,131072,93,246959162
neptune,,bls12_381,4,single,6+68,32768,93,316024400
neptune,,bn254,4,single,6+68,32768,93,304395748
neptune,,goldilocks,8,single,6+38,262144,93,314963086
neptune,,goldilocks,12,single,6+42,131072,93,309060085
psquarehash,,mersenne31,16,single,52,262144,93,242957734
psquarehash,,mersenne31,24,single,52,262144,93,354944683
psquarehash,,koalabear,16,single,52,262144,93,309414928
psquarehash,,koalabear,24,single,52,131072,93,229483514
psquarehash,,babybear,16,single,52,262144,93,308696124
psquarehash,,babybear,24,single,52,131072,93,230148867
rescue_prime,,bls12_381,3,current,16,1024,93,341726671
rescue_prime,,bls12_381,3,original,14,1024,93,299945602
rescue_prime,,bls12_381,4,current,13,1024,93,373774952
rescue_prime,,bls12_381,4,original,11,1024,93,314508076
rescue_prime,,bn254,3,current,16,1024,93,336368999
rescue_prime,,bn254,3,original,14,1024,93,294197971
rescue_prime,,bn254,4,current,13,1024,93,365722344
rescue_prime,,bn254,4,original,11,1024,93,309373731
rescue_prime,,goldilocks,8,single,8,16384,93,267650809
rescue_prime,,goldilocks,12,single,8,8192,93,208487927
rescue_prime,,mersenne31,16,single,8,16384,93,329322831
rescue_prime,,mersenne31,24,single,8,8192,93,264967656
rescue_prime,,koalabear,16,single,8,8192,93,221066104
rescue_prime,,koalabear,24,single,8,8192,93,357544552
rescue_prime,,babybear,16,single,8,8192,93,247930377
rescue_prime,,babybear,24,single,8,8192,93,401179325
anemoi,,bls12_381,4,current,20,1024,93,286261199
anemoi,,bls12_381,4,original,14,1024,93,200513515
anemoi,,bn254,4,current,20,1024,93,281626026
anemoi,,bn254,4,original,14,2048,93,394238183
anemoi,,goldilocks,8,single,11,32768,93,365872585
anemoi,,goldilocks,12,single,10,16384,93,251135807
anemoi,,mersenne31,16,single,10,32768,93,344998265
anemoi,,mersenne31,24,single,9,16384,93,240839576
anemoi,,koalabear,16,single,10,16384,93,243915513
anemoi,,koalabear,24,single,9,16384,93,340608321
anemoi,,babybear,16,single,9,16384,93,247026727
anemoi,,babybear,24,single,9,16384,93,382419617
griffin,,bls12_381,3,current,20,2048,93,283808245
griffin,,bls12_381,3,original,14,4096,93,397872445
griffin,,bls12_381,4,current,20,2048,93,286272730
griffin,,bls12_381,4,original,11,4096,93,315458632
griffin,,bn254,3,current,20,2048,93,279835650
griffin,,bn254,3,original,14,4096,93,391579044
griffin,,bn254,4,current,20,2048,93,281398501
griffin,,bn254,4,original,11,4096,93,310211186
griffin,,goldilocks,8,single,8,131072,93,288711046
griffin,,goldilocks,12,single,8,131072,93,310077856
arion,,bls12_381,3,single,11,4096,93,338763904
arion,,bls12_381,4,single,10,4096,93,326353342
arion,,bn254,3,single,11,4096,93,329202015
arion,,bn254,4,single,10,4096,93,316908291
grendel,native,bls12_381,4,current,23,256,93,357642554
grendel,native,bls12_381,4,original,12,512,93,347987602
grendel,native,bn254,4,current,23,256,93,355033258
grendel,native,bn254,4,original,12,512,93,355889438
xhash,XHash8,goldilocks,12,single,6,32768,93,281570893
xhash,XHash12,goldilocks,12,single,6,32768,93,368218117
xhash,XHash16,mersenne31,24,single,6,32768,93,299353836
xhash,XHash24,mersenne31,24,single,6,32768,93,360447496
reinforced_concrete,,bls12_381,3,single,7,131072,93,239337739
reinforced_concrete,,bn254,3,single,7,131072,93,246436826
skyscraper,,bls12_381,4,single,18,262144,93,283841827
skyscraper,,bn254,4,single,18,262144,93,276723765
monolith,,goldilocks,8,single,6,1048576,93,259631243
monolith,,goldilocks,12,single,6,524288,93,202919201
monolith,,mersenne31,16,single,6,524288,93,218339467
monolith,,mersenne31,24,single,6,262144,93,214409013
polocolo,,bls12_381,3,single,6,1024,93,260364373
polocolo,,bls12_381,4,single,5,1024,93,289586873
polocolo,,bn254,3,single,6,1024,93,233889487
polocolo,,bn254,4,single,5,1024,93,260624149
tip4p,,goldilocks,12,single,5,262144,93,329979398
plain,sha256_compress,-,-,single,-,8388608,93,210759493
plain,keccak_f1600,-,-,single,-,524288,93,202349205
plain,blake2b_compress,-,-,single,-,2097152,93,240000307
plain,blake3_compress,-,-,single,-,4194304,93,270623856
gmimc,,bls12_381,3,single,228,16384,94,256583989
gmimc,,bls12_381,4,single,231,16384,94,262345314
gmimc,,bn254,3,single,228,16384,94,247080438
gmimc,,bn254,4,single,231,16384,94,251783187
gmimc,,goldilocks,8,single,68,524288,94,333998158
gmimc,,goldilocks,12,single,93,262144,94,232644861
gmimc,,mersenne31,16,single,158,262144,94,264606220
gmimc,,mersenne31,24,single,335,65536,94,249862116
gmimc,,koalabear,16,single,158,262144,94,303055463
gmimc,,koalabear,24,single,335,65536,94,254017271
gmimc,,babybear,16,single,158,131072,94,244341910
gmimc,,babybear,24,single,335,65536,94,282912590
gmimc2,alpha=8,bls12_381,3,single,63,32768,94,211059774
gmimc2,alpha=8,bls12_381,4,single,64,32768,94,217431301
gmimc2,alpha=8,bn254,3,single,63,32768,94,207711185
gmimc2,alpha=8,bn254,4,single,64,32768,94,210872433
gmimc2,alpha=4,goldilocks,8,single,88,262144,94,292371727
gmimc2,alpha=4,goldilocks,12,single,96,262144,94,380987701
gmimc2,alpha=2,mersenne31,16,single,176,65536,94,204327312
gmimc2,alpha=2,mersenne31,24,single,264,32768,94,238603617
gmimc2,alpha=2,koalabear,16,single,176,131072,94,288278959
gmimc2,alpha=2,koalabear,24,single,264,65536,94,300487264
gmimc2,alpha=2,babybear,16,single,176,131072,94,288786106
gmimc2,alpha=2,babybear,24,single,264,65536,94,299487054
poseidon,,bls12_381,3,single,8+56,16384,94,263516373
poseidon,,bls12_381,4,single,8+56,8192,94,203927705
